103.44.244.155:443#HK [18.77 Mbps|31.04 ms]
119.28.66.34:443#HK [17.91 Mbps|33.52 ms]
103.44.244.153:443#HK [16.87 Mbps|34.92 ms]
13.114.169.120:443#JP [10.24 Mbps|80.13 ms]
3.1.187.169:443#SG [10.20 Mbps|77.36 ms]
23.27.113.77:443#MY [9.83 Mbps|93.54 ms]
52.195.184.209:443#JP [9.49 Mbps|82.51 ms]
13.250.70.157:443#SG [9.40 Mbps|77.04 ms]
13.250.22.226:443#SG [9.23 Mbps|73.00 ms]
96.126.190.51:443#MY [8.59 Mbps|83.70 ms]
43.218.77.16:443#ID [8.35 Mbps|88.73 ms]
47.57.240.170:443#US [7.23 Mbps|44.51 ms]
43.200.87.5:443#KR [6.87 Mbps|115.94 ms]
1.161.48.13:443#TW [6.72 Mbps|65.79 ms]
151.245.106.81:443#KR [6.19 Mbps|79.22 ms]
1.161.58.221:443#TW [5.42 Mbps|69.92 ms]
142.248.139.188:443#JP [5.36 Mbps|76.46 ms]
