119.28.66.34:443#HK [18.49 Mbps|32.28 ms]
103.44.255.88:443#HK [16.08 Mbps|31.05 ms]
43.155.82.88:443#HK [15.47 Mbps|33.59 ms]
3.112.210.73:443#JP [10.07 Mbps|82.21 ms]
13.229.112.197:443#SG [9.97 Mbps|74.98 ms]
52.195.184.209:443#JP [9.64 Mbps|79.98 ms]
13.250.70.157:443#SG [9.57 Mbps|75.49 ms]
47.131.107.7:443#SG [9.55 Mbps|71.40 ms]
43.218.77.16:443#ID [9.23 Mbps|88.27 ms]
43.200.87.5:443#KR [7.21 Mbps|112.03 ms]
47.57.240.170:443#US [7.19 Mbps|48.99 ms]
142.248.139.188:443#JP [5.62 Mbps|80.03 ms]
60.249.21.29:443#TW [3.69 Mbps|189.03 ms]
151.245.106.81:443#KR [3.31 Mbps|86.37 ms]
1.161.48.13:443#TW [2.85 Mbps|95.00 ms]
