103.44.255.88:443#HK [17.11 Mbps|35.53 ms]
43.155.82.88:443#HK [15.37 Mbps|34.54 ms]
43.132.231.159:443#HK [15.35 Mbps|36.49 ms]
142.248.137.32:443#JP [9.95 Mbps|84.53 ms]
3.1.187.169:443#SG [9.61 Mbps|74.87 ms]
3.115.38.151:443#JP [9.57 Mbps|82.39 ms]
142.248.139.237:443#JP [9.51 Mbps|81.81 ms]
47.129.204.216:443#SG [9.29 Mbps|73.11 ms]
151.245.106.81:443#KR [8.02 Mbps|97.00 ms]
52.79.103.202:443#KR [7.34 Mbps|113.49 ms]
43.200.87.5:443#KR [6.87 Mbps|123.13 ms]
1.161.58.221:443#TW [6.77 Mbps|79.92 ms]
125.228.236.138:443#TW [5.09 Mbps|76.28 ms]
60.249.21.30:443#TW [3.33 Mbps|134.85 ms]
