43.168.16.112:443#HK [17.04 Mbps|38.70 ms]
47.239.4.246:443#HK [15.54 Mbps|39.88 ms]
47.243.254.47:443#HK [14.61 Mbps|39.89 ms]
1.161.48.13:443#TW [11.06 Mbps|67.51 ms]
1.161.50.87:443#TW [11.04 Mbps|65.52 ms]
125.228.236.138:443#TW [10.57 Mbps|67.02 ms]
52.76.97.123:443#SG [9.99 Mbps|78.06 ms]
3.1.187.169:443#SG [9.96 Mbps|78.84 ms]
54.151.189.38:443#SG [9.94 Mbps|77.59 ms]
3.112.210.73:443#JP [9.71 Mbps|84.55 ms]
52.195.184.209:443#JP [9.31 Mbps|83.93 ms]
142.248.139.188:443#JP [9.18 Mbps|83.30 ms]
151.245.106.81:443#KR [9.14 Mbps|80.02 ms]
114.110.181.49:443#KR [8.45 Mbps|84.22 ms]
43.200.87.5:443#KR [7.24 Mbps|113.78 ms]
47.57.240.170:443#US [6.70 Mbps|40.70 ms]
