103.44.255.88:443#HK [18.24 Mbps|34.97 ms]
43.161.234.94:443#HK [15.22 Mbps|34.49 ms]
43.132.231.159:443#HK [13.15 Mbps|32.42 ms]
47.131.107.7:443#SG [9.86 Mbps|72.38 ms]
3.1.187.169:443#SG [9.77 Mbps|75.63 ms]
18.143.176.222:443#SG [9.70 Mbps|73.96 ms]
43.218.77.16:443#ID [8.95 Mbps|92.53 ms]
13.114.169.120:443#JP [7.95 Mbps|81.81 ms]
47.57.240.170:443#US [7.17 Mbps|41.40 ms]
142.248.139.237:443#JP [5.07 Mbps|81.70 ms]
43.165.195.160:443#ID [4.75 Mbps|87.70 ms]
45.78.33.200:8443#JP [3.42 Mbps|77.32 ms]
