43.132.231.159:443#HK [17.05 Mbps|38.06 ms]
103.44.244.161:443#HK [14.55 Mbps|34.96 ms]
103.44.244.155:443#HK [14.35 Mbps|35.10 ms]
3.1.187.169:443#SG [9.96 Mbps|79.19 ms]
13.250.22.226:443#SG [9.74 Mbps|79.86 ms]
13.114.169.120:443#JP [9.47 Mbps|82.22 ms]
52.76.97.123:443#SG [9.36 Mbps|78.21 ms]
52.195.184.209:443#JP [9.04 Mbps|85.37 ms]
43.218.77.16:443#ID [7.75 Mbps|100.53 ms]
142.248.139.188:443#JP [7.43 Mbps|82.39 ms]
129.154.50.159:443#KR [7.25 Mbps|82.01 ms]
47.57.240.170:443#US [7.13 Mbps|45.50 ms]
43.200.87.5:443#KR [6.88 Mbps|115.31 ms]
151.245.106.81:443#KR [4.79 Mbps|83.89 ms]
211.75.210.32:443#TW [3.24 Mbps|250.92 ms]
103.178.153.198:443#ID [2.84 Mbps|291.81 ms]
