103.44.255.90:443#HK [13.56 Mbps|35.39 ms]
103.44.255.88:443#HK [12.50 Mbps|32.03 ms]
103.44.255.30:443#HK [12.01 Mbps|34.94 ms]
54.151.189.38:443#SG [9.40 Mbps|76.77 ms]
13.250.70.157:443#SG [8.71 Mbps|79.69 ms]
54.251.243.104:443#SG [8.39 Mbps|75.92 ms]
16.79.160.73:443#ID [8.27 Mbps|95.80 ms]
142.248.137.32:443#JP [8.11 Mbps|86.10 ms]
43.218.77.16:443#ID [7.57 Mbps|94.53 ms]
154.31.116.89:443#JP [7.46 Mbps|84.71 ms]
114.33.57.170:443#TW [7.45 Mbps|69.97 ms]
43.165.195.160:443#ID [7.44 Mbps|95.88 ms]
161.129.34.67:443#JP [7.41 Mbps|86.00 ms]
47.57.240.170:443#US [7.02 Mbps|43.28 ms]
125.228.236.138:443#TW [6.81 Mbps|67.06 ms]
43.200.87.5:443#KR [6.77 Mbps|111.92 ms]
85.211.251.219:443#MY [6.36 Mbps|89.19 ms]
60.249.21.29:443#TW [6.24 Mbps|154.78 ms]
20.249.24.202:443#KR [5.28 Mbps|112.50 ms]
8.136.149.48:443#US [5.20 Mbps|53.37 ms]
8.136.158.57:443#US [4.96 Mbps|55.52 ms]
218.37.108.70:443#KR [3.87 Mbps|117.52 ms]
