103.44.255.88:443#HK [18.65 Mbps|36.40 ms]
103.44.255.90:443#HK [15.48 Mbps|37.66 ms]
103.44.255.29:443#HK [14.38 Mbps|37.18 ms]
13.250.70.157:443#SG [10.08 Mbps|78.42 ms]
47.129.204.216:443#SG [9.72 Mbps|81.18 ms]
154.12.191.51:443#JP [8.93 Mbps|84.97 ms]
18.138.159.123:443#SG [8.76 Mbps|82.01 ms]
154.31.116.89:443#JP [7.98 Mbps|86.78 ms]
154.12.191.248:443#JP [7.88 Mbps|86.89 ms]
52.79.103.202:443#KR [7.43 Mbps|113.74 ms]
43.200.87.5:443#KR [7.11 Mbps|114.70 ms]
47.57.240.170:443#US [6.73 Mbps|50.52 ms]
13.124.71.11:443#KR [6.49 Mbps|167.48 ms]
60.249.21.30:443#TW [3.04 Mbps|74.98 ms]
