103.44.255.30:443#HK [16.68 Mbps|34.69 ms]
43.132.231.159:443#HK [16.45 Mbps|33.65 ms]
103.44.244.153:443#HK [15.39 Mbps|32.03 ms]
1.161.48.13:443#TW [12.07 Mbps|60.51 ms]
103.26.8.38:443#SG [11.13 Mbps|74.49 ms]
47.129.204.216:443#SG [10.10 Mbps|75.90 ms]
47.131.92.170:443#SG [9.66 Mbps|73.31 ms]
3.112.210.73:443#JP [9.55 Mbps|80.92 ms]
13.114.169.120:443#JP [9.52 Mbps|79.55 ms]
35.79.146.187:443#JP [9.31 Mbps|78.84 ms]
43.218.77.16:443#ID [7.72 Mbps|93.69 ms]
129.154.50.159:443#KR [7.69 Mbps|75.01 ms]
1.161.58.221:443#TW [7.67 Mbps|62.88 ms]
125.228.236.138:443#TW [7.41 Mbps|68.50 ms]
43.200.87.5:443#KR [7.07 Mbps|117.55 ms]
47.57.240.170:443#US [6.96 Mbps|41.08 ms]
20.17.97.232:443#MY [6.58 Mbps|117.53 ms]
64.176.226.26:8443#KR [5.90 Mbps|219.23 ms]
23.27.28.216:8443#MY [5.82 Mbps|80.54 ms]
45.89.107.78:2053#MY [4.44 Mbps|367.95 ms]
43.165.195.160:443#ID [4.18 Mbps|106.99 ms]
