103.44.244.141:443#HK [18.05 Mbps|36.00 ms]
119.28.66.34:443#HK [17.15 Mbps|33.30 ms]
103.44.255.29:443#HK [16.02 Mbps|36.79 ms]
47.131.107.7:443#SG [10.37 Mbps|76.50 ms]
47.131.92.170:443#SG [9.92 Mbps|73.69 ms]
52.76.97.123:443#SG [9.79 Mbps|79.51 ms]
96.126.190.51:443#MY [8.69 Mbps|88.56 ms]
13.114.169.120:443#JP [8.65 Mbps|84.11 ms]
43.200.87.5:443#KR [7.53 Mbps|112.47 ms]
52.195.184.209:443#JP [7.14 Mbps|81.84 ms]
47.57.240.170:443#US [6.74 Mbps|45.69 ms]
3.112.210.73:443#JP [5.53 Mbps|77.99 ms]
1.161.58.221:443#TW [5.05 Mbps|73.76 ms]
129.154.50.159:443#KR [3.68 Mbps|89.25 ms]
123.111.169.70:443#KR [2.99 Mbps|84.52 ms]
