103.44.244.141:443#HK [25.35 Mbps|33.85 ms]
103.44.244.153:443#HK [22.80 Mbps|35.40 ms]
43.161.234.94:443#HK [21.43 Mbps|33.48 ms]
1.161.48.13:443#TW [13.41 Mbps|65.26 ms]
13.212.212.87:443#SG [12.92 Mbps|74.50 ms]
13.250.70.157:443#SG [12.90 Mbps|77.36 ms]
13.251.17.38:443#SG [12.10 Mbps|76.08 ms]
142.248.139.188:443#JP [12.06 Mbps|80.05 ms]
151.245.106.81:443#KR [11.30 Mbps|78.18 ms]
47.242.28.106:443#JP [10.98 Mbps|48.61 ms]
96.126.191.139:443#JP [10.87 Mbps|80.83 ms]
60.249.21.29:443#TW [10.64 Mbps|116.41 ms]
23.27.113.77:443#MY [10.55 Mbps|80.15 ms]
1.161.58.221:443#TW [10.28 Mbps|59.65 ms]
96.126.190.51:443#MY [9.73 Mbps|93.82 ms]
43.218.77.16:443#ID [8.57 Mbps|91.04 ms]
43.200.87.5:443#KR [8.19 Mbps|108.65 ms]
20.249.24.202:443#KR [8.05 Mbps|113.82 ms]
20.17.97.232:443#MY [7.20 Mbps|122.36 ms]
43.165.195.160:443#ID [5.60 Mbps|102.04 ms]
106.14.32.23:443#US [4.83 Mbps|55.78 ms]
8.136.158.57:443#US [4.78 Mbps|47.33 ms]
8.136.149.48:443#US [4.62 Mbps|55.49 ms]
103.149.177.30:443#ID [2.84 Mbps|277.76 ms]
