119.28.66.34:443#HK [19.91 Mbps|30.63 ms]
103.44.255.88:443#HK [17.51 Mbps|33.26 ms]
103.44.244.161:443#HK [17.24 Mbps|34.49 ms]
103.26.8.38:443#SG [10.62 Mbps|73.22 ms]
47.131.107.7:443#SG [9.96 Mbps|76.97 ms]
13.114.169.120:443#JP [9.80 Mbps|80.57 ms]
202.61.75.46:443#MY [9.78 Mbps|76.89 ms]
13.250.70.157:443#SG [9.54 Mbps|74.93 ms]
54.238.157.207:443#JP [9.37 Mbps|79.00 ms]
154.31.117.245:443#JP [9.26 Mbps|80.35 ms]
43.218.77.16:443#ID [8.36 Mbps|94.46 ms]
43.165.195.160:443#ID [7.41 Mbps|95.01 ms]
43.200.87.5:443#KR [7.17 Mbps|108.79 ms]
1.161.48.13:443#TW [6.51 Mbps|72.96 ms]
129.154.50.159:443#KR [5.58 Mbps|78.87 ms]
45.89.107.78:2053#MY [3.90 Mbps|367.52 ms]
103.137.63.227:8443#TW [3.67 Mbps|93.39 ms]
151.245.106.81:443#KR [3.53 Mbps|80.92 ms]
223.165.4.124:2053#TW [3.17 Mbps|266.43 ms]
103.178.153.198:443#ID [3.05 Mbps|281.81 ms]
202.184.108.239:8443#MY [2.98 Mbps|235.05 ms]
