103.44.244.161:443#HK [21.48 Mbps|30.69 ms]
43.132.231.159:443#HK [17.77 Mbps|34.20 ms]
103.44.255.88:443#HK [17.60 Mbps|33.02 ms]
3.112.210.73:443#JP [10.00 Mbps|81.17 ms]
13.229.112.197:443#SG [9.94 Mbps|72.48 ms]
13.250.70.157:443#SG [9.76 Mbps|78.59 ms]
47.131.107.7:443#SG [9.73 Mbps|76.49 ms]
43.218.77.16:443#ID [8.03 Mbps|91.69 ms]
142.248.139.237:443#JP [7.51 Mbps|80.58 ms]
47.57.240.170:443#US [7.26 Mbps|54.42 ms]
43.200.87.5:443#KR [7.07 Mbps|110.47 ms]
142.248.139.188:443#JP [6.86 Mbps|81.30 ms]
43.165.195.160:443#ID [5.79 Mbps|1182.07 ms]
1.161.58.221:443#TW [5.53 Mbps|75.51 ms]
43.155.187.201:443#KR [5.15 Mbps|84.45 ms]
1.161.48.13:443#TW [4.61 Mbps|68.99 ms]
129.154.50.159:443#KR [4.56 Mbps|79.56 ms]
211.75.210.32:443#TW [2.81 Mbps|215.13 ms]
