103.44.255.29:443#HK [19.44 Mbps|32.45 ms]
103.44.244.161:443#HK [18.68 Mbps|29.95 ms]
43.161.234.94:443#HK [18.11 Mbps|33.51 ms]
47.242.28.106:443#JP [11.35 Mbps|40.00 ms]
47.129.204.216:443#SG [10.25 Mbps|74.50 ms]
129.154.50.159:443#KR [9.87 Mbps|72.45 ms]
18.143.176.222:443#SG [9.80 Mbps|77.28 ms]
34.143.213.202:443#SG [9.72 Mbps|74.80 ms]
161.129.34.67:443#JP [9.65 Mbps|80.54 ms]
114.33.57.170:443#TW [9.62 Mbps|69.02 ms]
149.62.44.146:443#JP [9.47 Mbps|79.96 ms]
96.126.190.51:443#MY [8.53 Mbps|78.01 ms]
125.228.236.138:443#TW [7.97 Mbps|61.68 ms]
60.249.21.29:443#TW [7.72 Mbps|155.53 ms]
43.200.87.5:443#KR [7.34 Mbps|105.04 ms]
47.57.240.170:443#US [7.11 Mbps|40.06 ms]
43.165.195.160:443#ID [4.61 Mbps|104.26 ms]
43.155.187.201:443#KR [4.30 Mbps|206.92 ms]
103.178.153.198:443#ID [2.94 Mbps|281.04 ms]
